Date,XLRE,BND,VBR,META,JBND,XLE,ITOT,GOOGL,AAPL,XLP,MSFT,SPY,AMZN,XLI,XLY,IWM,XLV,AGG,XLB,TSLA,QQQ,XLC,XLF,JPM,XLK,XLU
1980-05-12,,,,,,,,,,,,,,,,,,,,,,,,1.2153074741363525,,
1980-05-13,,,,,,,,,,,,,,,,,,,,,,,,1.2114109992980957,,
1980-05-14,,,,,,,,,,,,,,,,,,,,,,,,1.2153074741363525,,
1980-05-15,,,,,,,,,,,,,,,,,,,,,,,,1.2114109992980957,,
1980-05-16,,,,,,,,,,,,,,,,,,,,,,,,1.2075164318084717,,
1980-05-19,,,,,,,,,,,,,,,,,,,,,,,,1.2347826957702637,,
1980-05-20,,,,,,,,,,,,,,,,,,,,,,,,1.2114109992980957,,
1980-05-21,,,,,,,,,,,,,,,,,,,,,,,,1.203621745109558,,
1980-05-22,,,,,,,,,,,,,,,,,,,,,,,,1.2153074741363525,,
1980-05-23,,,,,,,,,,,,,,,,,,,,,,,,1.23088800907135,,
1980-05-27,,,,,,,,,,,,,,,,,,,,,,,,1.2192025184631348,,
1980-05-28,,,,,,,,,,,,,,,,,,,,,,,,1.2386783361434937,,
1980-05-29,,,,,,,,,,,,,,,,,,,,,,,,1.223097324371338,,
1980-05-30,,,,,,,,,,,,,,,,,,,,,,,,1.2192025184631348,,
1980-06-02,,,,,,,,,,,,,,,,,,,,,,,,1.2114109992980957,,
1980-06-03,,,,,,,,,,,,,,,,,,,,,,,,1.2192025184631348,,
1980-06-04,,,,,,,,,,,,,,,,,,,,,,,,1.2503647804260254,,
1980-06-05,,,,,,,,,,,,,,,,,,,,,,,,1.2464693784713745,,
1980-06-06,,,,,,,,,,,,,,,,,,,,,,,,1.3087927103042603,,
1980-06-09,,,,,,,,,,,,,,,,,,,,,,,,1.2464693784713745,,
1980-06-10,,,,,,,,,,,,,,,,,,,,,,,,1.2659448385238647,,
1980-06-11,,,,,,,,,,,,,,,,,,,,,,,,1.2893160581588745,,
1980-06-12,,,,,,,,,,,,,,,,,,,,,,,,1.2854206562042236,,
1980-06-13,,,,,,,,,,,,,,,,,,,,,,,,1.3399536609649658,,
1980-06-16,,,,,,,,,,,,,,,,,,,,,,,,1.2932119369506836,,
1980-06-17,,,,,,,,,,,,,,,,,,,,,,,,1.2932119369506836,,
1980-06-18,,,,,,,,,,,,,,,,,,,,,,,,1.2659448385238647,,
1980-06-19,,,,,,,,,,,,,,,,,,,,,,,,1.223097324371338,,
1980-06-20,,,,,,,,,,,,,,,,,,,,,,,,1.2153074741363525,,
1980-06-23,,,,,,,,,,,,,,,,,,,,,,,,1.2114109992980957,,
1980-06-24,,,,,,,,,,,,,,,,,,,,,,,,1.2464693784713745,,
1980-06-25,,,,,,,,,,,,,,,,,,,,,,,,1.2503647804260254,,
1980-06-26,,,,,,,,,,,,,,,,,,,,,,,,1.2464693784713745,,
1980-06-27,,,,,,,,,,,,,,,,,,,,,,,,1.2503647804260254,,
1980-06-30,,,,,,,,,,,,,,,,,,,,,,,,1.2464693784713745,,
1980-07-01,,,,,,,,,,,,,,,,,,,,,,,,1.2464693784713745,,
1980-07-02,,,,,,,,,,,,,,,,,,,,,,,,1.2503647804260254,,
1980-07-03,,,,,,,,,,,,,,,,,,,,,,,,1.2542589902877808,,
1980-07-07,,,,,,,,,,,,,,,,,,,,,,,,1.2542589902877808,,
1980-07-08,,,,,,,,,,,,,,,,,,,,,,,,1.2542589902877808,,
1980-07-09,,,,,,,,,,,,,,,,,,,,,,,,1.2503647804260254,,
1980-07-10,,,,,,,,,,,,,,,,,,,,,,,,1.262049674987793,,
1980-07-11,,,,,,,,,,,,,,,,,,,,,,,,1.2659448385238647,,
1980-07-14,,,,,,,,,,,,,,,,,,,,,,,,1.3087927103042603,,
1980-07-15,,,,,,,,,,,,,,,,,,,,,,,,1.2932119369506836,,
1980-07-16,,,,,,,,,,,,,,,,,,,,,,,,1.3126873970031738,,
1980-07-17,,,,,,,,,,,,,,,,,,,,,,,,1.320478081703186,,
1980-07-18,,,,,,,,,,,,,,,,,,,,,,,,1.3321638107299805,,
1980-07-21,,,,,,,,,,,,,,,,,,,,,,,,1.3983818292617798,,
1980-07-22,,,,,,,,,,,,,,,,,,,,,,,,1.3477437496185303,,
1980-07-23,,,,,,,,,,,,,,,,,,,,,,,,1.3126873970031738,,
1980-07-24,,,,,,,,,,,,,,,,,,,,,,,,1.320478081703186,,
1980-07-25,,,,,,,,,,,,,,,,,,,,,,,,1.3048971891403198,,
1980-07-28,,,,,,,,,,,,,,,,,,,,,,,,1.2932119369506836,,
1980-07-29,,,,,,,,,,,,,,,,,,,,,,,,1.3010022640228271,,
1980-07-30,,,,,,,,,,,,,,,,,,,,,,,,1.3048971891403198,,
1980-07-31,,,,,,,,,,,,,,,,,,,,,,,,1.3048971891403198,,
1980-08-01,,,,,,,,,,,,,,,,,,,,,,,,1.2932119369506836,,
1980-08-04,,,,,,,,,,,,,,,,,,,,,,,,1.2815253734588623,,
1980-08-05,,,,,,,,,,,,,,,,,,,,,,,,1.2659448385238647,,
1980-08-06,,,,,,,,,,,,,,,,,,,,,,,,1.273735761642456,,
1980-08-07,,,,,,,,,,,,,,,,,,,,,,,,1.2932119369506836,,
1980-08-08,,,,,,,,,,,,,,,,,,,,,,,,1.2854206562042236,,
1980-08-11,,,,,,,,,,,,,,,,,,,,,,,,1.2776304483413696,,
1980-08-12,,,,,,,,,,,,,,,,,,,,,,,,1.2815253734588623,,
1980-08-13,,,,,,,,,,,,,,,,,,,,,,,,1.273735761642456,,
1980-08-14,,,,,,,,,,,,,,,,,,,,,,,,1.2776304483413696,,
1980-08-15,,,,,,,,,,,,,,,,,,,,,,,,1.3087927103042603,,
1980-08-18,,,,,,,,,,,,,,,,,,,,,,,,1.2932119369506836,,
1980-08-19,,,,,,,,,,,,,,,,,,,,,,,,1.2893160581588745,,
1980-08-20,,,,,,,,,,,,,,,,,,,,,,,,1.2854206562042236,,
1980-08-21,,,,,,,,,,,,,,,,,,,,,,,,1.2893160581588745,,
1980-08-22,,,,,,,,,,,,,,,,,,,,,,,,1.2932119369506836,,
1980-08-25,,,,,,,,,,,,,,,,,,,,,,,,1.2932119369506836,,
1980-08-26,,,,,,,,,,,,,,,,,,,,,,,,1.3087927103042603,,
1980-08-27,,,,,,,,,,,,,,,,,,,,,,,,1.2815253734588623,,
1980-08-28,,,,,,,,,,,,,,,,,,,,,,,,1.2698405981063843,,
1980-08-29,,,,,,,,,,,,,,,,,,,,,,,,1.2776304483413696,,
1980-09-02,,,,,,,,,,,,,,,,,,,,,,,,1.297106385231018,,
1980-09-03,,,,,,,,,,,,,,,,,,,,,,,,1.343850016593933,,
1980-09-04,,,,,,,,,,,,,,,,,,,,,,,,1.3282675743103027,,
1980-09-05,,,,,,,,,,,,,,,,,,,,,,,,1.320478081703186,,
1980-09-08,,,,,,,,,,,,,,,,,,,,,,,,1.3282675743103027,,
1980-09-09,,,,,,,,,,,,,,,,,,,,,,,,1.297106385231018,,
1980-09-10,,,,,,,,,,,,,,,,,,,,,,,,1.3087927103042603,,
1980-09-11,,,,,,,,,,,,,,,,,,,,,,,,1.3321638107299805,,
1980-09-12,,,,,,,,,,,,,,,,,,,,,,,,1.3282675743103027,,
1980-09-15,,,,,,,,,,,,,,,,,,,,,,,,1.3360589742660522,,
1980-09-16,,,,,,,,,,,,,,,,,,,,,,,,1.3282675743103027,,
1980-09-17,,,,,,,,,,,,,,,,,,,,,,,,1.3321638107299805,,
1980-09-18,,,,,,,,,,,,,,,,,,,,,,,,1.3360589742660522,,
1980-09-19,,,,,,,,,,,,,,,,,,,,,,,,1.3321638107299805,,
1980-09-22,,,,,,,,,,,,,,,,,,,,,,,,1.3282675743103027,,
1980-09-23,,,,,,,,,,,,,,,,,,,,,,,,1.3321638107299805,,
1980-09-24,,,,,,,,,,,,,,,,,,,,,,,,1.3243725299835205,,
1980-09-25,,,,,,,,,,,,,,,,,,,,,,,,1.3048971891403198,,
1980-09-26,,,,,,,,,,,,,,,,,,,,,,,,1.2425737380981445,,
1980-09-29,,,,,,,,,,,,,,,,,,,,,,,,1.223097324371338,,
1980-09-30,,,,,,,,,,,,,,,,,,,,,,,,1.2347826957702637,,
1980-10-01,,,,,,,,,,,,,,,,,,,,,,,,1.223097324371338,,
1980-10-02,,,,,,,,,,,,,,,,,,,,,,,,1.2425737380981445,,
1980-10-03,,,,,,,,,,,,,,,,,,,,,,,,1.2659448385238647,,
1980-10-06,,,,,,,,,,,,,,,,,,,,,,,,1.2776304483413696,,
1980-10-07,,,,,,,,,,,,,,,,,,,,,,,,1.2854206562042236,,
1980-10-08,,,,,,,,,,,,,,,,,,,,,,,,1.2854206562042236,,
1980-10-09,,,,,,,,,,,,,,,,,,,,,,,,1.2893160581588745,,
1980-10-10,,,,,,,,,,,,,,,,,,,,,,,,1.2893160581588745,,
1980-10-13,,,,,,,,,,,,,,,,,,,,,,,,1.3010022640228271,,
1980-10-14,,,,,,,,,,,,,,,,,,,,,,,,1.3010022640228271,,
1980-10-15,,,,,,,,,,,,,,,,,,,,,,,,1.2776304483413696,,
1980-10-16,,,,,,,,,,,,,,,,,,,,,,,,1.2815253734588623,,
1980-10-17,,,,,,,,,,,,,,,,,,,,,,,,1.2854206562042236,,
1980-10-20,,,,,,,,,,,,,,,,,,,,,,,,1.2815253734588623,,
1980-10-21,,,,,,,,,,,,,,,,,,,,,,,,1.2815253734588623,,
1980-10-22,,,,,,,,,,,,,,,,,,,,,,,,1.2776304483413696,,
1980-10-23,,,,,,,,,,,,,,,,,,,,,,,,1.2698405981063843,,
1980-10-24,,,,,,,,,,,,,,,,,,,,,,,,1.2698405981063843,,
1980-10-27,,,,,,,,,,,,,,,,,,,,,,,,1.2776304483413696,,
1980-10-28,,,,,,,,,,,,,,,,,,,,,,,,1.2815253734588623,,
1980-10-29,,,,,,,,,,,,,,,,,,,,,,,,1.2815253734588623,,
1980-10-30,,,,,,,,,,,,,,,,,,,,,,,,1.2815253734588623,,
1980-10-31,,,,,,,,,,,,,,,,,,,,,,,,1.2815253734588623,,
1980-11-03,,,,,,,,,,,,,,,,,,,,,,,,1.2776304483413696,,
1980-11-05,,,,,,,,,,,,,,,,,,,,,,,,1.2776304483413696,,
1980-11-06,,,,,,,,,,,,,,,,,,,,,,,,1.2386783361434937,,
1980-11-07,,,,,,,,,,,,,,,,,,,,,,,,1.2386783361434937,,
1980-11-10,,,,,,,,,,,,,,,,,,,,,,,,1.2464693784713745,,
1980-11-11,,,,,,,,,,,,,,,,,,,,,,,,1.262049674987793,,
1980-11-12,,,,,,,,,,,,,,,,,,,,,,,,1.2815253734588623,,
1980-11-13,,,,,,,,,,,,,,,,,,,,,,,,1.3087927103042603,,
1980-11-14,,,,,,,,,,,,,,,,,,,,,,,,1.3126873970031738,,
1980-11-17,,,,,,,,,,,,,,,,,,,,,,,,1.2776304483413696,,
1980-11-18,,,,,,,,,,,,,,,,,,,,,,,,1.2776304483413696,,
1980-11-19,,,,,,,,,,,,,,,,,,,,,,,,1.2464693784713745,,
1980-11-20,,,,,,,,,,,,,,,,,,,,,,,,1.2425737380981445,,
1980-11-21,,,,,,,,,,,,,,,,,,,,,,,,1.223097324371338,,
1980-11-24,,,,,,,,,,,,,,,,,,,,,,,,1.23088800907135,,
1980-11-25,,,,,,,,,,,,,,,,,,,,,,,,1.2347826957702637,,
1980-11-26,,,,,,,,,,,,,,,,,,,,,,,,1.2269926071166992,,
1980-11-28,,,,,,,,,,,,,,,,,,,,,,,,1.2269926071166992,,
1980-12-01,,,,,,,,,,,,,,,,,,,,,,,,1.2153074741363525,,
1980-12-02,,,,,,,,,,,,,,,,,,,,,,,,1.2192025184631348,,
1980-12-03,,,,,,,,,,,,,,,,,,,,,,,,1.2114109992980957,,
1980-12-04,,,,,,,,,,,,,,,,,,,,,,,,1.223097324371338,,
1980-12-05,,,,,,,,,,,,,,,,,,,,,,,,1.2114109992980957,,
1980-12-08,,,,,,,,,,,,,,,,,,,,,,,,1.2153074741363525,,
1980-12-09,,,,,,,,,,,,,,,,,,,,,,,,1.203621745109558,,
1980-12-10,,,,,,,,,,,,,,,,,,,,,,,,1.2075164318084717,,
1980-12-11,,,,,,,,,,,,,,,,,,,,,,,,1.2114109992980957,,
1980-12-12,,,,,,,,,0.09883449226617813,,,,,,,,,,,,,,,1.203621745109558,,
1980-12-15,,,,,,,,,0.09367819130420685,,,,,,,,,,,,,,,1.2114109992980957,,
1980-12-16,,,,,,,,,0.08680243790149689,,,,,,,,,,,,,,,1.223097324371338,,
1980-12-17,,,,,,,,,0.08895085006952286,,,,,,,,,,,,,,,1.262049674987793,,
1980-12-18,,,,,,,,,0.09152978658676147,,,,,,,,,,,,,,,1.297106385231018,,
1980-12-19,,,,,,,,,0.09711571037769318,,,,,,,,,,,,,,,1.3010022640228271,,
1980-12-22,,,,,,,,,0.10184230655431747,,,,,,,,,,,,,,,1.320478081703186,,
1980-12-23,,,,,,,,,0.10613995045423508,,,,,,,,,,,,,,,1.297106385231018,,
1980-12-24,,,,,,,,,0.11172588914632797,,,,,,,,,,,,,,,1.3048971891403198,,
1980-12-26,,,,,,,,,0.12203920632600784,,,,,,,,,,,,,,,1.3010022640228271,,
1980-12-29,,,,,,,,,0.12375795841217041,,,,,,,,,,,,,,,1.3010022640228271,,
1980-12-30,,,,,,,,,0.12075016647577286,,,,,,,,,,,,,,,1.3010022640228271,,
1980-12-31,,,,,,,,,0.11731261014938354,,,,,,,,,,,,,,,1.3282675743103027,,
1981-01-02,,,,,,,,,0.11860169470310211,,,,,,,,,,,,,,,1.3360589742660522,,
1981-01-05,,,,,,,,,0.11602355539798737,,,,,,,,,,,,,,,1.4139618873596191,,
1981-01-06,,,,,,,,,0.11086653172969818,,,,,,,,,,,,,,,1.3944870233535767,,
1981-01-07,,,,,,,,,0.10613995045423508,,,,,,,,,,,,,,,1.3555341958999634,,
1981-01-08,,,,,,,,,0.1039915382862091,,,,,,,,,,,,,,,1.3711159229278564,,
1981-01-09,,,,,,,,,0.1095774695277214,,,,,,,,,,,,,,,1.4178581237792969,,
1981-01-12,,,,,,,,,0.10871805250644684,,,,,,,,,,,,,,,1.456809401512146,,
1981-01-13,,,,,,,,,0.1048508808016777,,,,,,,,,,,,,,,1.4646015167236328,,
1981-01-14,,,,,,,,,0.10528058558702469,,,,,,,,,,,,,,,1.476285696029663,,
1981-01-15,,,,,,,,,0.10742902755737305,,,,,,,,,,,,,,,1.503553867340088,,
1981-01-16,,,,,,,,,0.10656964778900146,,,,,,,,,,,,,,,1.5074489116668701,,
1981-01-19,,,,,,,,,0.11301497370004654,,,,,,,,,,,,,,,1.480181097984314,,
1981-01-20,,,,,,,,,0.1095774695277214,,,,,,,,,,,,,,,1.4723906517028809,,
1981-01-21,,,,,,,,,0.11172588914632797,,,,,,,,,,,,,,,1.4529145956039429,,
1981-01-22,,,,,,,,,0.11301497370004654,,,,,,,,,,,,,,,1.4529145956039429,,
1981-01-23,,,,,,,,,0.11258526891469955,,,,,,,,,,,,,,,1.456809401512146,,
1981-01-26,,,,,,,,,0.11086653172969818,,,,,,,,,,,,,,,1.4334381818771362,,
1981-01-27,,,,,,,,,0.11000708490610123,,,,,,,,,,,,,,,1.4529145956039429,,
1981-01-28,,,,,,,,,0.10656964778900146,,,,,,,,,,,,,,,1.4412295818328857,,
1981-01-29,,,,,,,,,0.10270245373249054,,,,,,,,,,,,,,,1.4334381818771362,,
1981-01-30,,,,,,,,,0.09711571037769318,,,,,,,,,,,,,,,1.4295443296432495,,
1981-02-02,,,,,,,,,0.09152978658676147,,,,,,,,,,,,,,,1.4178581237792969,,
1981-02-03,,,,,,,,,0.09496726840734482,,,,,,,,,,,,,,,1.480181097984314,,
1981-02-04,,,,,,,,,0.09840477257966995,,,,,,,,,,,,,,,1.4684958457946777,,
1981-02-05,,,,,,,,,0.09840477257966995,,,,,,,,,,,,,,,1.495762586593628,,
1981-02-06,,,,,,,,,0.09883449226617813,,,,,,,,,,,,,,,1.456809401512146,,
1981-02-09,,,,,,,,,0.09367819130420685,,,,,,,,,,,,,,,1.4723906517028809,,
1981-02-10,,,,,,,,,0.09367819130420685,,,,,,,,,,,,,,,1.5113437175750732,,
1981-02-11,,,,,,,,,0.0906703919172287,,,,,,,,,,,,,,,1.5113437175750732,,
1981-02-12,,,,,,,,,0.08981025218963623,,,,,,,,,,,,,,,1.5386099815368652,,
1981-02-13,,,,,,,,,0.08766179531812668,,,,,,,,,,,,,,,1.52302885055542,,
1981-02-17,,,,,,,,,0.08981025218963623,,,,,,,,,,,,,,,1.52302885055542,,
1981-02-18,,,,,,,,,0.09367819130420685,,,,,,,,,,,,,,,1.5191338062286377,,
1981-02-19,,,,,,,,,0.08809147030115128,,,,,,,,,,,,,,,1.5113437175750732,,
1981-02-20,,,,,,,,,0.08336489647626877,,,,,,,,,,,,,,,1.5269240140914917,,
1981-02-23,,,,,,,,,0.08465398102998734,,,,,,,,,,,,,,,1.5425056219100952,,
1981-02-24,,,,,,,,,0.0816461443901062,,,,,,,,,,,,,,,1.5425056219100952,,
1981-02-25,,,,,,,,,0.08680243790149689,,,,,,,,,,,,,,,1.5697717666625977,,
1981-02-26,,,,,,,,,0.08809147030115128,,,,,,,,,,,,,,,1.5814577341079712,,
1981-02-27,,,,,,,,,0.09110012650489807,,,,,,,,,,,,,,,1.5736669301986694,,
1981-03-02,,,,,,,,,0.09152978658676147,,,,,,,,,,,,,,,1.565877079963684,,
1981-03-03,,,,,,,,,0.0902407169342041,,,,,,,,,,,,,,,1.5580861568450928,,
1981-03-04,,,,,,,,,0.08938057720661163,,,,,,,,,,,,,,,1.5697717666625977,,
1981-03-05,,,,,,,,,0.08895085006952286,,,,,,,,,,,,,,,1.5697717666625977,,
1981-03-06,,,,,,,,,0.08809147030115128,,,,,,,,,,,,,,,1.565877079963684,,
1981-03-09,,,,,,,,,0.08121652156114578,,,,,,,,,,,,,,,1.554190754890442,,
1981-03-10,,,,,,,,,0.077348493039608,,,,,,,,,,,,,,,1.5814577341079712,,
1981-03-11,,,,,,,,,0.07434071600437164,,,,,,,,,,,,,,,1.5775624513626099,,
1981-03-12,,,,,,,,,0.077348493039608,,,,,,,,,,,,,,,1.5814577341079712,,
1981-03-13,,,,,,,,,0.07648912072181702,,,,,,,,,,,,,,,1.60482919216156,,
1981-03-16,,,,,,,,,0.07949776947498322,,,,,,,,,,,,,,,1.6281992197036743,,
1981-03-17,,,,,,,,,0.08336489647626877,,,,,,,,,,,,,,,1.6437809467315674,,
1981-03-18,,,,,,,,,0.08852118998765945,,,,,,,,,,,,,,,1.6749417781829834,,
1981-03-19,,,,,,,,,0.08766179531812668,,,,,,,,,,,,,,,1.6788380146026611,,
1981-03-20,,,,,,,,,0.08852118998765945,,,,,,,,,,,,,,,1.6671518087387085,,
1981-03-23,,,,,,,,,0.09195945411920547,,,,,,,,,,,,,,,1.6437809467315674,,
1981-03-24,,,,,,,,,0.09152978658676147,,,,,,,,,,,,,,,1.6476764678955078,,
1981-03-25,,,,,,,,,0.08981025218963623,,,,,,,,,,,,,,,1.6515707969665527,,
1981-03-26,,,,,,,,,0.08809147030115128,,,,,,,,,,,,,,,1.6437809467315674,,
1981-03-27,,,,,,,,,0.08508367836475372,,,,,,,,,,,,,,,1.6243054866790771,,
1981-03-30,,,,,,,,,0.08508367836475372,,,,,,,,,,,,,,,1.6437809467315674,,
1981-03-31,,,,,,,,,0.08422429859638214,,,,,,,,,,,,,,,1.6554656028747559,,
1981-04-01,,,,,,,,,0.08336489647626877,,,,,,,,,,,,,,,1.6827324628829956,,
1981-04-02,,,,,,,,,0.0906703919172287,,,,,,,,,,,,,,,1.6593618392944336,,
1981-04-03,,,,,,,,,0.09110012650489807,,,,,,,,,,,,,,,1.6515707969665527,,
1981-04-06,,,,,,,,,0.08938057720661163,,,,,,,,,,,,,,,1.6437809467315674,,
1981-04-07,,,,,,,,,0.08852118998765945,,,,,,,,,,,,,,,1.6515707969665527,,
1981-04-08,,,,,,,,,0.09281884133815765,,,,,,,,,,,,,,,1.6554656028747559,,
1981-04-09,,,,,,,,,0.09453759342432022,,,,,,,,,,,,,,,1.6749417781829834,,
1981-04-10,,,,,,,,,0.095826655626297,,,,,,,,,,,,,,,1.6827324628829956,,
1981-04-13,,,,,,,,,0.095826655626297,,,,,,,,,,,,,,,1.6671518087387085,,
1981-04-14,,,,,,,,,0.095826655626297,,,,,,,,,,,,,,,1.6749417781829834,,
1981-04-15,,,,,,,,,0.09110012650489807,,,,,,,,,,,,,,,1.6866286993026733,,
1981-04-16,,,,,,,,,0.0859430655837059,,,,,,,,,,,,,,,1.7061036825180054,,
1981-04-20,,,,,,,,,0.08852118998765945,,,,,,,,,,,,,,,1.7138944864273071,,
1981-04-21,,,,,,,,,0.09453759342432022,,,,,,,,,,,,,,,1.717790126800537,,
1981-04-22,,,,,,,,,0.09797506779432297,,,,,,,,,,,,,,,1.7138944864273071,,
1981-04-23,,,,,,,,,0.1005532294511795,,,,,,,,,,,,,,,1.717790126800537,,
1981-04-24,,,,,,,,,0.09969384223222733,,,,,,,,,,,,,,,1.7450554370880127,,
1981-04-27,,,,,,,,,0.09883449226617813,,,,,,,,,,,,,,,1.7372654676437378,,
1981-04-28,,,,,,,,,0.09711571037769318,,,,,,,,,,,,,,,1.7606369256973267,,
1981-04-29,,,,,,,,,0.095826655626297,,,,,,,,,,,,,,,1.7294758558273315,,
1981-04-30,,,,,,,,,0.09754543006420135,,,,,,,,,,,,,,,1.6983126401901245,,
1981-05-01,,,,,,,,,0.09754543006420135,,,,,,,,,,,,,,,1.6749417781829834,,
1981-05-04,,,,,,,,,0.09711571037769318,,,,,,,,,,,,,,,1.6632570028305054,,
1981-05-05,,,,,,,,,0.09668604284524918,,,,,,,,,,,,,,,1.6437809467315674,,
1981-05-06,,,,,,,,,0.09410791844129562,,,,,,,,,,,,,,,1.6126186847686768,,
1981-05-07,,,,,,,,,0.0953969955444336,,,,,,,,,,,,,,,1.6204100847244263,,
1981-05-08,,,,,,,,,0.09625635296106339,,,,,,,,,,,,,,,1.6398853063583374,,
1981-05-11,,,,,,,,,0.09410791844129562,,,,,,,,,,,,,,,1.6359906196594238,,
1981-05-12,,,,,,,,,0.09410791844129562,,,,,,,,,,,,,,,1.6126186847686768,,
1981-05-13,,,,,,,,,0.09367819130420685,,,,,,,,,,,,,,,1.6320947408676147,,
1981-05-14,,,,,,,,,0.09238915890455246,,,,,,,,,,,,,,,1.6437809467315674,,
1981-05-15,,,,,,,,,0.09453759342432022,,,,,,,,,,,,,,,1.6359906196594238,,
1981-05-18,,,,,,,,,0.09625635296106339,,,,,,,,,,,,,,,1.6632570028305054,,
1981-05-19,,,,,,,,,0.09453759342432022,,,,,,,,,,,,,,,1.7294758558273315,,
1981-05-20,,,,,,,,,0.09754543006420135,,,,,,,,,,,,,,,1.7138944864273071,,
1981-05-21,,,,,,,,,0.10313215106725693,,,,,,,,,,,,,,,1.7099989652633667,,
1981-05-22,,,,,,,,,0.10785868018865585,,,,,,,,,,,,,,,1.7684266567230225,,
1981-05-26,,,,,,,,,0.10742902755737305,,,,,,,,,,,,,,,1.776218056678772,,
1981-05-27,,,,,,,,,0.11344468593597412,,,,,,,,,,,,,,,1.7684266567230225,,
1981-05-28,,,,,,,,,0.11344468593597412,,,,,,,,,,,,,,,1.780112385749817,,
1981-05-29,,,,,,,,,0.11387434601783752,,,,,,,,,,,,,,,1.7917988300323486,,
1981-06-01,,,,,,,,,0.11387434601783752,,,,,,,,,,,,,,,1.807379961013794,,
1981-06-02,,,,,,,,,0.10828838497400284,,,,,,,,,,,,,,,1.8112741708755493,,
1981-06-03,,,,,,,,,0.10828838497400284,,,,,,,,,,,,,,,1.784009337425232,,
1981-06-04,,,,,,,,,0.11043685674667358,,,,,,,,,,,,,,,1.7684266567230225,,
1981-06-05,,,,,,,,,0.10871805250644684,,,,,,,,,,,,,,,1.780112385749817,,
1981-06-08,,,,,,,,,0.1048508808016777,,,,,,,,,,,,,,,1.780112385749817,,
1981-06-09,,,,,,,,,0.10699935257434845,,,,,,,,,,,,,,,1.7489527463912964,,
1981-06-10,,,,,,,,,0.10828838497400284,,,,,,,,,,,,,,,1.7879031896591187,,
1981-06-11,,,,,,,,,0.11301497370004654,,,,,,,,,,,,,,,1.8697025775909424,,
