Date,META,TSLA,MSFT,GOOGL,AMZN,AAPL,JPM
1980-05-20,,,,,,,1.2114113569259644
1980-05-21,,,,,,,1.2036211490631104
1980-05-22,,,,,,,1.2153068780899048
1980-05-23,,,,,,,1.2308878898620605
1980-05-27,,,,,,,1.2192018032073975
1980-05-28,,,,,,,1.2386785745620728
1980-05-29,,,,,,,1.223097562789917
1980-05-30,,,,,,,1.2192018032073975
1980-06-02,,,,,,,1.2114113569259644
1980-06-03,,,,,,,1.2192018032073975
1980-06-04,,,,,,,1.250364065170288
1980-06-05,,,,,,,1.2464691400527954
1980-06-06,,,,,,,1.3087924718856812
1980-06-09,,,,,,,1.2464691400527954
1980-06-10,,,,,,,1.265944480895996
1980-06-11,,,,,,,1.2893166542053223
1980-06-12,,,,,,,1.2854214906692505
1980-06-13,,,,,,,1.339953899383545
1980-06-16,,,,,,,1.293211817741394
1980-06-17,,,,,,,1.293211817741394
1980-06-18,,,,,,,1.265944480895996
1980-06-19,,,,,,,1.223097562789917
1980-06-20,,,,,,,1.2153068780899048
1980-06-23,,,,,,,1.2114113569259644
1980-06-24,,,,,,,1.2464691400527954
1980-06-25,,,,,,,1.250364065170288
1980-06-26,,,,,,,1.2464691400527954
1980-06-27,,,,,,,1.250364065170288
1980-06-30,,,,,,,1.2464691400527954
1980-07-01,,,,,,,1.2464691400527954
1980-07-02,,,,,,,1.250364065170288
1980-07-03,,,,,,,1.254259467124939
1980-07-07,,,,,,,1.254259467124939
1980-07-08,,,,,,,1.254259467124939
1980-07-09,,,,,,,1.250364065170288
1980-07-10,,,,,,,1.2620497941970825
1980-07-11,,,,,,,1.265944480895996
1980-07-14,,,,,,,1.3087924718856812
1980-07-15,,,,,,,1.293211817741394
1980-07-16,,,,,,,1.3126872777938843
1980-07-17,,,,,,,1.3204773664474487
1980-07-18,,,,,,,1.3321638107299805
1980-07-21,,,,,,,1.3983815908432007
1980-07-22,,,,,,,1.3477447032928467
1980-07-23,,,,,,,1.3126872777938843
1980-07-24,,,,,,,1.3204773664474487
1980-07-25,,,,,,,1.3048967123031616
1980-07-28,,,,,,,1.293211817741394
1980-07-29,,,,,,,1.3010015487670898
1980-07-30,,,,,,,1.3048967123031616
1980-07-31,,,,,,,1.3048967123031616
1980-08-01,,,,,,,1.293211817741394
1980-08-04,,,,,,,1.2815262079238892
1980-08-05,,,,,,,1.265944480895996
1980-08-06,,,,,,,1.2737351655960083
1980-08-07,,,,,,,1.293211817741394
1980-08-08,,,,,,,1.2854214906692505
1980-08-11,,,,,,,1.277630090713501
1980-08-12,,,,,,,1.2815262079238892
1980-08-13,,,,,,,1.2737351655960083
1980-08-14,,,,,,,1.277630090713501
1980-08-15,,,,,,,1.3087924718856812
1980-08-18,,,,,,,1.293211817741394
1980-08-19,,,,,,,1.2893166542053223
1980-08-20,,,,,,,1.2854214906692505
1980-08-21,,,,,,,1.2893166542053223
1980-08-22,,,,,,,1.293211817741394
1980-08-25,,,,,,,1.293211817741394
1980-08-26,,,,,,,1.3087924718856812
1980-08-27,,,,,,,1.2815262079238892
1980-08-28,,,,,,,1.2698395252227783
1980-08-29,,,,,,,1.277630090713501
1980-09-02,,,,,,,1.297107219696045
1980-09-03,,,,,,,1.3438489437103271
1980-09-04,,,,,,,1.3282685279846191
1980-09-05,,,,,,,1.3204773664474487
1980-09-08,,,,,,,1.3282685279846191
1980-09-09,,,,,,,1.297107219696045
1980-09-10,,,,,,,1.3087924718856812
1980-09-11,,,,,,,1.3321638107299805
1980-09-12,,,,,,,1.3282685279846191
1980-09-15,,,,,,,1.3360581398010254
1980-09-16,,,,,,,1.3282685279846191
1980-09-17,,,,,,,1.3321638107299805
1980-09-18,,,,,,,1.3360581398010254
1980-09-19,,,,,,,1.3321638107299805
1980-09-22,,,,,,,1.3282685279846191
1980-09-23,,,,,,,1.3321638107299805
1980-09-24,,,,,,,1.324372410774231
1980-09-25,,,,,,,1.3048967123031616
1980-09-26,,,,,,,1.2425732612609863
1980-09-29,,,,,,,1.223097562789917
1980-09-30,,,,,,,1.2347835302352905
1980-10-01,,,,,,,1.223097562789917
1980-10-02,,,,,,,1.2425732612609863
1980-10-03,,,,,,,1.265944480895996
1980-10-06,,,,,,,1.277630090713501
1980-10-07,,,,,,,1.2854214906692505
1980-10-08,,,,,,,1.2854214906692505
1980-10-09,,,,,,,1.2893166542053223
1980-10-10,,,,,,,1.2893166542053223
1980-10-13,,,,,,,1.3010015487670898
1980-10-14,,,,,,,1.3010015487670898
1980-10-15,,,,,,,1.277630090713501
1980-10-16,,,,,,,1.2815262079238892
1980-10-17,,,,,,,1.2854214906692505
1980-10-20,,,,,,,1.2815262079238892
1980-10-21,,,,,,,1.2815262079238892
1980-10-22,,,,,,,1.277630090713501
1980-10-23,,,,,,,1.2698395252227783
1980-10-24,,,,,,,1.2698395252227783
1980-10-27,,,,,,,1.277630090713501
1980-10-28,,,,,,,1.2815262079238892
1980-10-29,,,,,,,1.2815262079238892
1980-10-30,,,,,,,1.2815262079238892
1980-10-31,,,,,,,1.2815262079238892
1980-11-03,,,,,,,1.277630090713501
1980-11-05,,,,,,,1.277630090713501
1980-11-06,,,,,,,1.2386785745620728
1980-11-07,,,,,,,1.2386785745620728
1980-11-10,,,,,,,1.2464691400527954
1980-11-11,,,,,,,1.2620497941970825
1980-11-12,,,,,,,1.2815262079238892
1980-11-13,,,,,,,1.3087924718856812
1980-11-14,,,,,,,1.3126872777938843
1980-11-17,,,,,,,1.277630090713501
1980-11-18,,,,,,,1.277630090713501
1980-11-19,,,,,,,1.2464691400527954
1980-11-20,,,,,,,1.2425732612609863
1980-11-21,,,,,,,1.223097562789917
1980-11-24,,,,,,,1.2308878898620605
1980-11-25,,,,,,,1.2347835302352905
1980-11-26,,,,,,,1.2269929647445679
1980-11-28,,,,,,,1.2269929647445679
1980-12-01,,,,,,,1.2153068780899048
1980-12-02,,,,,,,1.2192018032073975
1980-12-03,,,,,,,1.2114113569259644
1980-12-04,,,,,,,1.223097562789917
1980-12-05,,,,,,,1.2114113569259644
1980-12-08,,,,,,,1.2153068780899048
1980-12-09,,,,,,,1.2036211490631104
1980-12-10,,,,,,,1.2075169086456299
1980-12-11,,,,,,,1.2114113569259644
1980-12-12,,,,,,0.09883447736501694,1.2036211490631104
1980-12-15,,,,,,0.09367820620536804,1.2114113569259644
1980-12-16,,,,,,0.08680243790149689,1.223097562789917
1980-12-17,,,,,,0.08895086497068405,1.2620497941970825
1980-12-18,,,,,,0.09152974933385849,1.297107219696045
1980-12-19,,,,,,0.09711571037769318,1.3010015487670898
1980-12-22,,,,,,0.10184228420257568,1.3204773664474487
1980-12-23,,,,,,0.10613994300365448,1.297107219696045
1980-12-24,,,,,,0.11172591149806976,1.3048967123031616
1980-12-26,,,,,,0.12203919142484665,1.3010015487670898
1980-12-29,,,,,,0.12375790625810623,1.3010015487670898
1980-12-30,,,,,,0.12075011432170868,1.3010015487670898
1980-12-31,,,,,,0.11731261014938354,1.3282685279846191
1981-01-02,,,,,,0.11860167980194092,1.3360581398010254
1981-01-05,,,,,,0.11602355539798737,1.413962960243225
1981-01-06,,,,,,0.1108664870262146,1.3944873809814453
1981-01-07,,,,,,0.10613994300365448,1.3555347919464111
1981-01-08,,,,,,0.10399151593446732,1.3711155652999878
1981-01-09,,,,,,0.10957744717597961,1.4178588390350342
1981-01-12,,,,,,0.10871806740760803,1.4568108320236206
1981-01-13,,,,,,0.10485085844993591,1.4646000862121582
1981-01-14,,,,,,0.10528062283992767,1.4762873649597168
1981-01-15,,,,,,0.10742902010679245,1.5035529136657715
1981-01-16,,,,,,0.10656961053609848,1.5074480772018433
1981-01-19,,,,,,0.11301498115062714,1.4801814556121826
1981-01-20,,,,,,0.10957744717597961,1.4723912477493286
1981-01-21,,,,,,0.11172591149806976,1.4529145956039429
1981-01-22,,,,,,0.11301498115062714,1.4529145956039429
1981-01-23,,,,,,0.11258531361818314,1.4568108320236206
1981-01-26,,,,,,0.1108664870262146,1.4334393739700317
1981-01-27,,,,,,0.11000711470842361,1.4529145956039429
1981-01-28,,,,,,0.10656961053609848,1.4412305355072021
1981-01-29,,,,,,0.10270240157842636,1.4334393739700317
1981-01-30,,,,,,0.09711571037769318,1.4295450448989868
1981-02-02,,,,,,0.09152974933385849,1.4178588390350342
1981-02-03,,,,,,0.09496729075908661,1.4801814556121826
1981-02-04,,,,,,0.09840478003025055,1.4684959650039673
1981-02-05,,,,,,0.09840478003025055,1.4957621097564697
1981-02-06,,,,,,0.09883447736501694,1.4568108320236206
1981-02-09,,,,,,0.09367820620536804,1.4723912477493286
1981-02-10,,,,,,0.09367820620536804,1.5113433599472046
1981-02-11,,,,,,0.09067040681838989,1.5113433599472046
1981-02-12,,,,,,0.08981022983789444,1.538609504699707
1981-02-13,,,,,,0.08766180276870728,1.5230289697647095
1981-02-17,,,,,,0.08981022983789444,1.5230289697647095
1981-02-18,,,,,,0.09367820620536804,1.5191340446472168
1981-02-19,,,,,,0.08809147775173187,1.5113433599472046
1981-02-20,,,,,,0.08336488902568817,1.5269242525100708
1981-02-23,,,,,,0.08465399593114853,1.542504906654358
1981-02-24,,,,,,0.0816461592912674,1.542504906654358
1981-02-25,,,,,,0.08680243790149689,1.56977117061615
1981-02-26,,,,,,0.08809147775173187,1.5814576148986816
1981-02-27,,,,,,0.09110011160373688,1.5736671686172485
1981-03-02,,,,,,0.09152974933385849,1.5658766031265259
1981-03-03,,,,,,0.0902407094836235,1.5580859184265137
1981-03-04,,,,,,0.08938054740428925,1.56977117061615
1981-03-05,,,,,,0.08895086497068405,1.56977117061615
1981-03-06,,,,,,0.08809147775173187,1.5658766031265259
1981-03-09,,,,,,0.08121652156114578,1.5541913509368896
1981-03-10,,,,,,0.07734852284193039,1.5814576148986816
1981-03-11,,,,,,0.07434068620204926,1.5775624513626099
1981-03-12,,,,,,0.07734852284193039,1.5814576148986816
1981-03-13,,,,,,0.07648909837007523,1.6048287153244019
1981-03-16,,,,,,0.07949771732091904,1.6282000541687012
1981-03-17,,,,,,0.08336488902568817,1.6437809467315674
1981-03-18,,,,,,0.08852116763591766,1.6749427318572998
1981-03-19,,,,,,0.08766180276870728,1.6788386106491089
1981-03-20,,,,,,0.08852116763591766,1.6671521663665771
1981-03-23,,,,,,0.09195943176746368,1.6437809467315674
1981-03-24,,,,,,0.09152974933385849,1.6476763486862183
1981-03-25,,,,,,0.08981022983789444,1.6515711545944214
1981-03-26,,,,,,0.08809147775173187,1.6437809467315674
1981-03-27,,,,,,0.08508365601301193,1.6243054866790771
1981-03-30,,,,,,0.08508365601301193,1.6437809467315674
1981-03-31,,,,,,0.08422430604696274,1.6554664373397827
1981-04-01,,,,,,0.08336488902568817,1.6827324628829956
1981-04-02,,,,,,0.09067040681838989,1.6593619585037231
1981-04-03,,,,,,0.09110011160373688,1.6515711545944214
1981-04-06,,,,,,0.08938054740428925,1.6437809467315674
1981-04-07,,,,,,0.08852116763591766,1.6515711545944214
1981-04-08,,,,,,0.09281879663467407,1.6554664373397827
1981-04-09,,,,,,0.09453760087490082,1.6749427318572998
1981-04-10,,,,,,0.095826655626297,1.6827324628829956
1981-04-13,,,,,,0.095826655626297,1.6671521663665771
1981-04-14,,,,,,0.095826655626297,1.6749427318572998
1981-04-15,,,,,,0.09110011160373688,1.6866285800933838
1981-04-16,,,,,,0.0859430581331253,1.706103801727295
1981-04-20,,,,,,0.08852116763591766,1.713894009590149
1981-04-21,,,,,,0.09453760087490082,1.7177894115447998
1981-04-22,,,,,,0.09797509014606476,1.713894009590149
1981-04-23,,,,,,0.10055325925350189,1.7177894115447998
1981-04-24,,,,,,0.09969383478164673,1.7450560331344604
1981-04-27,,,,,,0.09883447736501694,1.7372668981552124
1981-04-28,,,,,,0.09711571037769318,1.7606374025344849
1981-04-29,,,,,,0.095826655626297,1.7294758558273315
1981-04-30,,,,,,0.09754540026187897,1.698312759399414
1981-05-01,,,,,,0.09754540026187897,1.6749427318572998
1981-05-04,,,,,,0.09711571037769318,1.6632575988769531
1981-05-05,,,,,,0.09668603539466858,1.6437809467315674
1981-05-06,,,,,,0.09410790354013443,1.612619161605835
1981-05-07,,,,,,0.0953969955444336,1.6204099655151367
1981-05-08,,,,,,0.0962563157081604,1.6398853063583374
1981-05-11,,,,,,0.09410790354013443,1.6359903812408447
1981-05-12,,,,,,0.09410790354013443,1.612619161605835
1981-05-13,,,,,,0.09367820620536804,1.6320959329605103
1981-05-14,,,,,,0.09238919615745544,1.6437809467315674
1981-05-15,,,,,,0.09453760087490082,1.6359903812408447
1981-05-18,,,,,,0.0962563157081604,1.6632575988769531
1981-05-19,,,,,,0.09453760087490082,1.7294758558273315
1981-05-20,,,,,,0.09754540026187897,1.713894009590149
1981-05-21,,,,,,0.10313213616609573,1.709998607635498
1981-05-22,,,,,,0.10785870254039764,1.7684279680252075
1981-05-26,,,,,,0.10742902010679245,1.7762178182601929
1981-05-27,,,,,,0.11344466358423233,1.7684279680252075
1981-05-28,,,,,,0.11344466358423233,1.7801125049591064
1981-05-29,,,,,,0.11387438327074051,1.7917994260787964
1981-06-01,,,,,,0.11387438327074051,1.8073796033859253
1981-06-02,,,,,,0.10828838497400284,1.8112744092941284
1981-06-03,,,,,,0.10828838497400284,1.7840089797973633
1981-06-04,,,,,,0.1104368269443512,1.7684279680252075
1981-06-05,,,,,,0.10871806740760803,1.7801125049591064
1981-06-08,,,,,,0.10485085844993591,1.7801125049591064
1981-06-09,,,,,,0.10699934512376785,1.7489511966705322
1981-06-10,,,,,,0.10828838497400284,1.787903070449829
1981-06-11,,,,,,0.11301498115062714,1.8697043657302856
1981-06-12,,,,,,0.11172591149806976,1.8930747509002686
1981-06-15,,,,,,0.11129624396562576,1.9086546897888184
1981-06-16,,,,,,0.10914778709411621,1.9164456129074097
1981-06-17,,,,,,0.10742902010679245,1.900864839553833
1981-06-18,,,,,,0.10699934512376785,1.8541215658187866
1981-06-19,,,,,,0.10399151593446732,1.846331238746643
1981-06-22,,,,,,0.10012355446815491,1.8151695728302002
1981-06-23,,,,,,0.10184228420257568,1.819064974784851
1981-06-24,,,,,,0.09926417469978333,1.8307509422302246
1981-06-25,,,,,,0.10141260176897049,1.8151695728302002
1981-06-26,,,,,,0.10012355446815491,1.7917994260787964
1981-06-29,,,,,,0.09668603539466858,1.8034849166870117
1981-06-30,,,,,,0.08938054740428925,1.7995895147323608
1981-07-01,,,,,,0.08852116763591766,1.7995895147323608
1981-07-02,,,,,,0.08852116763591766,1.787903070449829
1981-07-06,,,,,,0.08551336079835892,1.7216854095458984
1981-07-07,,,,,,0.0863727331161499,1.6866285800933838
1981-07-08,,,,,,0.08981022983789444,1.713894009590149
1981-07-09,,,,,,0.08293525874614716,1.7606374025344849
1981-07-10,,,,,,0.07648909837007523,1.7411607503890991
1981-07-13,,,,,,0.07820865511894226,1.7022086381912231
1981-07-14,,,,,,0.0816461592912674,1.6632575988769531
1981-07-15,,,,,,0.08379461616277695,1.698312759399414
1981-07-16,,,,,,0.0859430581331253,1.6788386106491089
1981-07-17,,,,,,0.08895086497068405,1.6827324628829956
1981-07-20,,,,,,0.08293525874614716,1.6437809467315674
1981-07-21,,,,,,0.08250554651021957,1.6282000541687012
1981-07-22,,,,,,0.07777822762727737,1.6282000541687012
1981-07-23,,,,,,0.07992742210626602,1.6320959329605103
1981-07-24,,,,,,0.08250554651021957,1.6593619585037231
1981-07-27,,,,,,0.0859430581331253,1.6827324628829956
1981-07-28,,,,,,0.08293525874614716,1.6593619585037231
1981-07-29,,,,,,0.0816461592912674,1.6671521663665771
1981-07-30,,,,,,0.08465399593114853,1.6593619585037231
1981-07-31,,,,,,0.0859430581331253,1.6671521663665771
1981-08-03,,,,,,0.08508365601301193,1.6359903812408447
1981-08-04,,,,,,0.0863727331161499,1.5853514671325684
1981-08-05,,,,,,0.08895086497068405,1.6204099655151367
1981-08-06,,,,,,0.08680243790149689,1.6359903812408447
1981-08-07,,,,,,0.08680243790149689,1.6476763486862183
1981-08-10,,,,,,0.08680243790149689,1.6515711545944214
1981-08-11,,,,,,0.08422430604696274,1.6905230283737183
1981-08-12,,,,,,0.08250554651021957,1.713894009590149
1981-08-13,,,,,,0.07992742210626602,1.7216854095458984
1981-08-14,,,,,,0.07863835245370865,1.7372668981552124
1981-08-17,,,,,,0.07605947554111481,1.6866285800933838
1981-08-18,,,,,,0.07434068620204926,1.6593619585037231
1981-08-19,,,,,,0.07348132878541946,1.6476763486862183
1981-08-20,,,,,,0.07434068620204926,1.6671521663665771
1981-08-21,,,,,,0.06918445974588394,1.6593619585037231
1981-08-24,,,,,,0.06488680094480515,1.6204099655151367
1981-08-25,,,,,,0.06660627573728561,1.5892479419708252
1981-08-26,,,,,,0.06531646102666855,1.593143105506897
1981-08-27,,,,,,0.06574614346027374,1.5970379114151
1981-08-28,,,,,,0.06918445974588394,1.6204099655151367
1981-08-31,,,,,,0.06918445974588394,1.6087242364883423
1981-09-01,,,,,,0.07348132878541946,1.5970379114151
1981-09-02,,,,,,0.07477040588855743,1.5970379114151
1981-09-03,,,,,,0.07090319693088531,1.5269242525100708
1981-09-04,,,,,,0.07004382461309433,1.5152393579483032
1981-09-08,,,,,,0.06789539009332657,1.4918675422668457
1981-09-09,,,,,,0.06789539009332657,1.4646000862121582
1981-09-10,,,,,,0.06832507997751236,1.5113433599472046
1981-09-11,,,,,,0.06746571511030197,1.5736671686172485
1981-09-14,,,,,,0.06531646102666855,1.5580859184265137
1981-09-15,,,,,,0.06359770894050598,1.5502954721450806
1981-09-16,,,,,,0.06230863928794861,1.5541913509368896
1981-09-17,,,,,,0.060589928179979324,1.5269242525100708
1981-09-18,,,,,,0.061019595712423325,1.5580859184265137
1981-09-21,,,,,,0.06144927814602852,1.6048287153244019
1981-09-22,,,,,,0.05801177769899368,1.5736671686172485
1981-09-23,,,,,,0.05672271177172661,1.5736671686172485
1981-09-24,,,,,,0.056293029338121414,1.5541913509368896
1981-09-25,,,,,,0.04898754507303238,1.5541913509368896
1981-09-28,,,,,,0.04941723868250847,1.5308201313018799
1981-09-29,,,,,,0.05199536308646202,1.538609504699707
1981-09-30,,,,,,0.052425067871809006,1.538609504699707
1981-10-01,,,,,,0.052425067871809006,1.5736671686172485
1981-10-02,,,,,,0.05672271177172661,1.612619161605835
1981-10-05,,,,,,0.05844149366021156,1.6282000541687012
1981-10-06,,,,,,0.05801177769899368,1.6243054866790771
1981-10-07,,,,,,0.06144927814602852,1.6515711545944214
1981-10-08,,,,,,0.06359770894050598,1.706103801727295
1981-10-09,,,,,,0.06402741372585297,1.7372668981552124
1981-10-12,,,,,,0.06617662310600281,1.7333705425262451
1981-10-13,,,,,,0.06617662310600281,1.7567421197891235
1981-10-14,,,,,,0.06230863928794861,1.7294758558273315
1981-10-15,,,,,,0.06359770894050598,1.7216854095458984
1981-10-16,,,,,,0.0627383142709732,1.706103801727295
1981-10-19,,,,,,0.06402741372585297,1.698312759399414
1981-10-20,,,,,,0.06746571511030197,1.6905230283737183
1981-10-21,,,,,,0.06746571511030197,1.6710482835769653
1981-10-22,,,,,,0.0670359879732132,1.6593619585037231
1981-10-23,,,,,,0.06531646102666855,1.6671521663665771
1981-10-26,,,,,,0.06531646102666855,1.6827324628829956
1981-10-27,,,,,,0.06660627573728561,1.698312759399414
1981-10-28,,,,,,0.06875476241111755,1.713894009590149
1981-10-29,,,,,,0.06789539009332657,1.713894009590149
1981-10-30,,,,,,0.06875476241111755,1.7411607503890991
1981-11-02,,,,,,0.06875476241111755,1.7489511966705322
1981-11-03,,,,,,0.06789539009332657,1.7489511966705322
1981-11-04,,,,,,0.06617662310600281,1.7411607503890991
1981-11-05,,,,,,0.06144927814602852,1.7645326852798462
1981-11-06,,,,,,0.061878953129053116,1.7917994260787964
1981-11-09,,,,,,0.0627383142709732,1.8073796033859253
1981-11-10,,,,,,0.06316807866096497,1.834647536277771
1981-11-11,,,,,,0.06488680094480515,1.834647536277771
1981-11-12,,,,,,0.0670359879732132,1.7956944704055786
1981-11-13,,,,,,0.06230863928794861,1.7450560331344604
1981-11-16,,,,,,0.06144927814602852,1.7177894115447998
1981-11-17,,,,,,0.0627383142709732,1.698312759399414
1981-11-18,,,,,,0.06488680094480515,1.6866285800933838
1981-11-19,,,,,,0.06488680094480515,1.6749427318572998
1981-11-20,,,,,,0.06531646102666855,1.698312759399414
1981-11-23,,,,,,0.06230863928794861,1.698312759399414
1981-11-24,,,,,,0.061878953129053116,1.713894009590149
1981-11-25,,,,,,0.06316807866096497,1.7528469562530518
1981-11-27,,,,,,0.06488680094480515,1.7411607503890991
1981-11-30,,,,,,0.06402741372585297,1.7333705425262451
1981-12-01,,,,,,0.06402741372585297,1.7255799770355225
1981-12-02,,,,,,0.06445710361003876,1.6827324628829956
1981-12-03,,,,,,0.06359770894050598,1.6827324628829956
1981-12-04,,,,,,0.06531646102666855,1.713894009590149
1981-12-07,,,,,,0.06574614346027374,1.6944191455841064
1981-12-08,,,,,,0.06445710361003876,1.6827324628829956
1981-12-09,,,,,,0.06488680094480515,1.6827324628829956
1981-12-10,,,,,,0.06488680094480515,1.6788386106491089
1981-12-11,,,,,,0.06445710361003876,1.6749427318572998
1981-12-14,,,,,,0.06230863928794861,1.6476763486862183
1981-12-15,,,,,,0.06402741372585297,1.6554664373397827
1981-12-16,,,,,,0.0670359879732132,1.6359903812408447
1981-12-17,,,,,,0.07262194901704788,1.6515711545944214
1981-12-18,,,,,,0.07863835245370865,1.6710482835769653
1981-12-21,,,,,,0.07520004361867905,1.6632575988769531
1981-12-22,,,,,,0.07648909837007523,1.6593619585037231
1981-12-23,,,,,,0.07477040588855743,1.6593619585037231
1981-12-24,,,,,,0.07520004361867905,1.6632575988769531
1981-12-28,,,,,,0.0717625766992569,1.6749427318572998
1981-12-29,,,,,,0.07305167615413666,1.6749427318572998
1981-12-30,,,,,,0.07605947554111481,1.6749427318572998
1981-12-31,,,,,,0.07605947554111481,1.698312759399414
1982-01-04,,,,,,0.07562977820634842,1.6905230283737183
1982-01-05,,,,,,0.0717625766992569,1.6710482835769653
1982-01-06,,,,,,0.07090319693088531,1.6359903812408447
1982-01-07,,,,,,0.06531646102666855,1.6087242364883423
1982-01-08,,,,,,0.06832507997751236,1.6165142059326172
1982-01-11,,,,,,0.06402741372585297,1.5736671686172485
1982-01-12,,,,,,0.061878953129053116,1.5502954721450806
1982-01-13,,,,,,0.06144927814602852,1.5113433599472046
1982-01-14,,,,,,0.06445710361003876,1.5035529136657715
1982-01-15,,,,,,0.06875476241111755,1.5347145795822144
1982-01-18,,,,,,0.07004382461309433,1.5502954721450806
1982-01-19,,,,,,0.06832507997751236,1.5308201313018799
1982-01-20,,,,,,0.06961411982774734,1.5269242525100708
1982-01-21,,,,,,0.07090319693088531,1.5191340446472168
1982-01-22,,,,,,0.07133287191390991,1.4918675422668457
1982-01-25,,,,,,0.06918445974588394,1.4801814556121826
1982-01-26,,,,,,0.06660627573728561,1.4646000862121582
1982-01-27,,,,,,0.0670359879732132,1.4762873649597168
1982-01-28,,,,,,0.06918445974588394,1.5269242525100708
1982-01-29,,,,,,0.07004382461309433,1.5619803667068481
1982-02-01,,,,,,0.06918445974588394,1.5269242525100708
1982-02-02,,,,,,0.06961411982774734,1.5269242525100708
1982-02-03,,,,,,0.06961411982774734,1.5152393579483032
1982-02-04,,,,,,0.06789539009332657,1.5269242525100708
1982-02-05,,,,,,0.06789539009332657,1.6009337902069092
1982-02-08,,,,,,0.06359770894050598,1.5619803667068481
1982-02-09,,,,,,0.06359770894050598,1.5619803667068481
1982-02-10,,,,,,0.06445710361003876,1.6009337902069092
1982-02-11,,,,,,0.06359770894050598,1.6515711545944214
1982-02-12,,,,,,0.06445710361003876,1.6554664373397827
1982-02-16,,,,,,0.06316807866096497,1.6243054866790771
1982-02-17,,,,,,0.06402741372585297,1.6204099655151367
1982-02-18,,,,,,0.06488680094480515,1.6359903812408447
1982-02-19,,,,,,0.06445710361003876,1.6593619585037231
1982-02-22,,,,,,0.06359770894050598,1.6710482835769653
1982-02-23,,,,,,0.0627383142709732,1.6827324628829956
1982-02-24,,,,,,0.06316807866096497,1.7022086381912231
1982-02-25,,,,,,0.0627383142709732,1.7333705425262451
1982-02-26,,,,,,0.0627383142709732,1.7216854095458984
1982-03-01,,,,,,0.06316807866096497,1.7372668981552124
1982-03-02,,,,,,0.06316807866096497,1.7450560331344604
1982-03-03,,,,,,0.06316807866096497,1.7294758558273315
1982-03-04,,,,,,0.061878953129053116,1.706103801727295
1982-03-05,,,,,,0.05715238302946091,1.709998607635498
1982-03-08,,,,,,0.056293029338121414,1.7372668981552124
1982-03-09,,,,,,0.05672271177172661,1.6827324628829956
1982-03-10,,,,,,0.05586333945393562,1.6749427318572998
1982-03-11,,,,,,0.05586333945393562,1.6632575988769531
1982-03-12,,,,,,0.052425067871809006,1.6204099655151367
1982-03-15,,,,,,0.05199536308646202,1.6087242364883423
1982-03-16,,,,,,0.051135994493961334,1.5970379114151
1982-03-17,,,,,,0.04855785518884659,1.5892479419708252
1982-03-18,,,,,,0.052425067871809006,1.5775624513626099
1982-03-19,,,,,,0.05715238302946091,1.5892479419708252
1982-03-22,,,,,,0.06144927814602852,1.5892479419708252
1982-03-23,,,,,,0.060589928179979324,1.6048287153244019
1982-03-24,,,,,,0.05715238302946091,1.5892479419708252
1982-03-25,,,,,,0.05672271177172661,1.5814576148986816
1982-03-26,,,,,,0.05586333945393562,1.5853514671325684
1982-03-29,,,,,,0.05715238302946091,1.5541913509368896
1982-03-30,,,,,,0.05801177769899368,1.5541913509368896
1982-03-31,,,,,,0.05801177769899368,1.5736671686172485
1982-04-01,,,,,,0.061019595712423325,1.5736671686172485
