Date,AAPL,AMZN,GOOGL,JPM,META,MSFT,TSLA
1980-08-11,,,,-0.00606135809328423,,,
1980-08-12,,,,0.0030494876715156938,,,
1980-08-13,,,,-0.006079502923707292,,,
1980-08-14,,,,0.003057876725630182,,,
1980-08-15,,,,0.024390769596524864,,,
1980-08-18,,,,-0.011904602508783446,,,
1980-08-19,,,,-0.0030120073777818446,,,
1980-08-20,,,,-0.0030211069742774876,,,
1980-08-21,,,,0.003030261719090932,,,
1980-08-22,,,,0.0030211069742773766,,,
1980-08-25,,,,0.0,,,
1980-08-26,,,,0.012048029511127378,,,
1980-08-27,,,,-0.02083314547378723,,,
1980-08-28,,,,-0.009119347406904454,,,
1980-08-29,,,,0.0061350787528493544,,,
1980-09-02,,,,0.015244732512261772,,,
1980-09-03,,,,0.036035358761810965,,,
1980-09-04,,,,-0.011593874295641404,,,
1980-09-05,,,,-0.005865652443781011,,,
1980-09-08,,,,0.0059002613260470405,,,
1980-09-09,,,,-0.023460096834376776,,,
1980-09-10,,,,0.0090087018345133,,,
1980-09-11,,,,0.01785717701342393,,,
1980-09-12,,,,-0.0029240268456375285,,,
1980-09-15,,,,0.005864485721291279,,,
1980-09-16,,,,-0.005830294045112705,,,
1980-09-17,,,,0.002932601852180916,,,
1980-09-18,,,,0.002923310961968628,,,
1980-09-19,,,,-0.002914790124047162,,,
1980-09-22,,,,-0.0029240268456375285,,,
1980-09-23,,,,0.002932601852180916,,,
1980-09-24,,,,-0.00584868008948547,,,
1980-09-25,,,,-0.01470560569868995,,,
1980-09-26,,,,-0.04776121393713495,,,
1980-09-29,,,,-0.015673682251382992,,,
1980-09-30,,,,0.009554403345157114,,,
1980-10-01,,,,-0.009463980656712168,,,
1980-10-02,,,,0.015923258343058633,,,
1980-10-03,,,,0.01880872570144665,,,
1980-10-06,,,,0.009230744312921368,,,
1980-10-07,,,,0.00609832220795492,,,
1980-10-08,,,,0.0,,,
1980-10-09,,,,0.003030261719090932,,,
1980-10-10,,,,0.0,,,
1980-10-13,,,,0.009062858626432302,,,
1980-10-14,,,,0.0,,,
1980-10-15,,,,-0.017964204635833925,,,
1980-10-16,,,,0.0030494876715156938,,,
1980-10-17,,,,0.003039565419166834,,,
1980-10-20,,,,-0.0030303544585467135,,,
1980-10-21,,,,0.0,,,
1980-10-22,,,,-0.003040216568571008,,,
1980-10-23,,,,-0.006097669072878453,,,
1980-10-24,,,,0.0,,,
1980-10-27,,,,0.0061350787528493544,,,
1980-10-28,,,,0.0030494876715156938,,,
1980-10-29,,,,0.0,,,
1980-10-30,,,,0.0,,,
1980-10-31,,,,0.0,,,
1980-11-03,,,,-0.003040216568571008,,,
1980-11-05,,,,0.0,,,
1980-11-06,,,,-0.030487319009272484,,,
1980-11-07,,,,0.0,,,
1980-11-10,,,,0.006289416520728119,,,
1980-11-11,,,,0.01249983143876876,,,
1980-11-12,,,,0.015432365518666114,,,
1980-11-13,,,,0.021276399806106294,,,
1980-11-14,,,,0.002975877376947045,,,
1980-11-17,,,,-0.02670642709305504,,,
1980-11-18,,,,0.0,,,
1980-11-19,,,,-0.02438964993639392,,,
1980-11-20,,,,-0.0031255316851599435,,,
1980-11-21,,,,-0.015673682251382992,,,
1980-11-24,,,,0.006369342323251592,,,
1980-11-25,,,,0.0031649026733593377,,,
1980-11-26,,,,-0.006309256076033165,,,
1980-11-28,,,,0.0,,,
1980-12-01,,,,-0.009524167611748124,,,
1980-12-02,,,,0.0032048902114454325,,,
1980-12-03,,,,-0.006389792289462237,,,
1980-12-04,,,,0.00964676928042607,,,
1980-12-05,,,,-0.009554598275297144,,,
1980-12-08,,,,0.003215688165435049,,,
1980-12-09,,,,-0.009615455353269131,,,
1980-12-10,,,,0.0032366991769394726,,,
1980-12-11,,,,0.0032251708050221595,,,
1980-12-12,,,,-0.006430687493818921,,,
1980-12-15,-0.052170773773666856,,,0.006472308889651668,,,
1980-12-16,-0.07339773659625382,,,0.00964676928042607,,,
1980-12-17,0.024750768770172016,,,0.03184719894160737,,,
1980-12-18,0.028992234803162154,,,0.027778163476716022,,,
1980-12-19,0.06102891228795637,,,0.0030023185530934082,,,
1980-12-22,0.04866950781187063,,,0.014969865100326274,,,
1980-12-23,0.04219915956058373,,,-0.017698256210386787,,,
1980-12-24,0.05262833516146648,,,0.006005280433904359,,,
1980-12-26,0.09230875620965562,,,-0.0029850359031073914,,,
1980-12-29,0.014083302365355266,,,0.0,,,
1980-12-30,-0.024303836638320142,,,0.0,,,
1980-12-31,-0.028467916503720714,,,0.020958452542481076,,,
1981-01-02,0.010988329821626897,,,0.005864485721291279,,,
1981-01-05,-0.021737671913744316,,,0.05830945384891839,,,
1981-01-06,-0.04444846009142578,,,-0.013773754906868052,,,
1981-01-07,-0.04263275719598225,,,-0.027933267497637138,,,
1981-01-08,-0.02024145678232736,,,0.011494189190971893,,,
1981-01-09,0.053715259281655214,,,0.03409141790671688,,,
1981-01-12,-0.007842670097902849,,,0.027472405514709974,,,
1981-01-13,-0.035570986956317885,,,0.0053467849203987505,,,
1981-01-14,0.004098816131266725,,,0.007979843001228337,,,
1981-01-15,0.020406388268915165,,,0.018468998213500676,,,
1981-01-16,-0.007999789720130157,,,0.002590639478443846,,,
1981-01-19,0.060480380683622714,,,-0.018087934173012132,,,
1981-01-20,-0.030416622111947733,,,-0.005263008689452953,,,
1981-01-21,0.019606811232239618,,,-0.013227905405684415,,,
1981-01-22,0.01153778595558519,,,0.0,,,
1981-01-23,-0.003801863505789038,,,0.0026816692677371634,,,
1981-01-26,-0.015266881058729309,,,-0.016042891458408648,,,
1981-01-27,-0.007751416508649633,,,0.013586358786819686,,,
1981-01-28,-0.03124801683451406,,,-0.008041807916372323,,,
1981-01-29,-0.03628810256712134,,,-0.005405909287391375,,,
1981-01-30,-0.054396889604056975,,,-0.0027167727786486795,,,
1981-02-02,-0.05751861384847312,,,-0.008174772740217051,,,
1981-02-03,0.037556548010303725,,,0.043955445254030945,,,
1981-02-04,0.0361965603492278,,,-0.007894633839593879,,,
1981-02-05,0.0,,,0.018567395077880855,,,
1981-02-06,0.004366630712799635,,,-0.026041091346531653,,,
1981-02-09,-0.052170773773666856,,,0.010694879103874788,,,
1981-02-10,0.0,,,0.026455001180846205,,,
1981-02-11,-0.03210778161554717,,,0.0,,,
1981-02-12,-0.009486854759771401,,,0.018040999467821006,,,
1981-02-13,-0.023921852477886252,,,-0.010126373772816666,,,
1981-02-17,0.024508132405806293,,,0.0,,,
1981-02-18,0.043068327232378856,,,-0.0025573545840656964,,,
1981-02-19,-0.0596374405524861,,,-0.005128372132441661,,,
1981-02-20,-0.053655459604896594,,,0.01030930030579591,,,
1981-02-23,0.015463427355647763,,,0.010203946999122193,,,
1981-02-24,-0.03553094696589976,,,0.0,,,
1981-02-25,0.06315396406871754,,,0.01767661408671417,,,
1981-02-26,0.014850272427806566,,,0.00744468015548061,,,
1981-02-27,0.03415351778391362,,,-0.004926117657558682,,,
1981-03-02,0.0047161054202702335,,,-0.004950580177362496,,,
1981-03-03,-0.014083288325560273,,,-0.004975286484552366,,,
1981-03-04,-0.009531862994609508,,,0.007499748281812879,,,
1981-03-05,-0.00480733723481952,,,0.0,,,
1981-03-06,-0.009661370007311487,,,-0.0024809778409266015,,,
1981-03-09,-0.07804337452439802,,,-0.007462434885548874,,,
1981-03-10,-0.04762576191228873,,,0.017543698171628375,,,
1981-03-11,-0.038886801316528774,,,-0.002463021139090915,,,
1981-03-12,0.04046016782393136,,,0.0024691025909671094,,,
1981-03-13,-0.011111065089264627,,,0.014778202213922453,,,
1981-03-16,0.03933395758291325,,,0.014563136003941102,,,
1981-03-17,0.048645065985454705,,,0.009569396907323613,,,
1981-03-18,0.06185192196010281,,,0.018957383091520397,,,
1981-03-19,-0.009708015496868505,,,0.0023259773111699023,,,
1981-03-20,0.009803184968460998,,,-0.0069610290163706345,,,
1981-03-23,0.03884115204724137,,,-0.014018648151323476,,,
1981-03-24,-0.004672521625532888,,,0.002369781668534632,,,
1981-03-25,-0.018786454769935346,,,0.002363817330575113,,,
1981-03-26,-0.019137598125123167,,,-0.004716846647014217,,,
1981-03-27,-0.03414429880716585,,,-0.01184796556452028,,,
1981-03-30,0.0,,,0.0119900229434724,,,
1981-03-31,-0.01010005923955326,,,0.007108909877225678,,,
1981-04-01,-0.010203907418309455,,,0.016470297994701344,,,
1981-04-02,0.08763302966133124,,,-0.013888425459643305,,,
1981-04-03,0.004739195515110817,,,-0.004695059971319915,,,
1981-04-06,-0.018875544378335274,,,-0.004716846647014217,,,
1981-04-07,-0.009614841185570322,,,0.004739200730087489,,,
1981-04-08,0.04854916754410987,,,0.002358531592493218,,,
1981-04-09,0.018517846627464918,,,0.011764838040941639,,,
1981-04-10,0.013635365605500827,,,0.004650744695645859,,,
1981-04-13,0.0,,,-0.009258926692199743,,,
1981-04-14,0.0,,,0.004672978056767141,,,
1981-04-15,-0.049323896275714874,,,0.006976864351132761,,,
1981-04-16,-0.056608640536506605,,,0.011546834830009178,,,
1981-04-20,0.02999787951225663,,,0.004566080829880859,,,
1981-04-21,0.0679660402100477,,,0.002272837137450745,,,
1981-04-22,0.036361080029021275,,,-0.002267683063168824,,,
1981-04-23,0.026314536721461668,,,0.002272837137450745,,,
1981-04-24,-0.008546957883170059,,,0.01587308747300975,,,
1981-04-27,-0.00861996550250066,,,-0.004463544339752379,,,
1981-04-28,-0.017390358437126996,,,0.013452454774847356,,,
1981-04-29,-0.013273390539830343,,,-0.017699014380982425,,,
1981-04-30,0.017935976418552046,,,-0.01801880975841086,,,
1981-05-01,0.0,,,-0.013760732475671222,,,
1981-05-04,-0.004405024563251647,,,-0.006976437318181872,,,
1981-05-05,-0.004424361221820328,,,-0.011709943281507651,,,
1981-05-06,-0.026664986768878407,,,-0.018957383091520397,,,
1981-05-07,0.013698020631703889,,,0.00483114928483408,,,
1981-05-08,0.00900783257190274,,,0.01201877380272065,,,
1981-05-11,-0.022319700813604237,,,-0.0023751204443328566,,,
1981-05-12,0.0,,,-0.014285670565668873,,,
1981-05-13,-0.00456600687723463,,,0.012077725366527625,,,
1981-05-14,-0.013759977908700982,,,0.007159514054949856,,,
1981-05-15,0.02325385225545129,,,-0.004739418294276487,,,
1981-05-18,0.018180224771452647,,,0.016667101438229137,,,
1981-05-19,-0.01785560584378232,,,0.03981238804806275,,,
1981-05-20,0.03181590562001135,,,-0.00900957719917328,,,
1981-05-21,0.05727318652871505,,,-0.002272837137450745,,,
1981-05-22,0.04583019948980516,,,0.0341692444244166,,,
1981-05-26,-0.003983753035080917,,,0.004404957609714932,,,
1981-05-27,0.05599644743533805,,,-0.0043856390555835345,,,
1981-05-28,0.0,,,0.006607301595069837,,,
1981-05-29,0.0037879233181303817,,,0.006565271064122191,,,
1981-06-01,0.0,,,0.008695268611188745,,,
1981-06-02,-0.04905403775892914,,,0.002154946255289447,,,
1981-06-03,0.0,,,-0.015053174359919708,,,
1981-06-04,0.019840003808941686,,,-0.008733707032083204,,,
1981-06-05,-0.015563282505474785,,,0.006607301595069837,,,
1981-06-08,-0.035570986956317885,,,0.0,,,
1981-06-09,0.020490883008438043,,,-0.017505246551419607,,,
1981-06-10,0.012047175136856492,,,0.022271561295391873,,,
1981-06-11,0.0436482285497104,,,0.04575264544955204,,,
1981-06-12,-0.011406183847779361,,,0.012499508263625891,,,
1981-06-15,-0.003845728593151132,,,0.00822996497161066,,,
1981-06-16,-0.019303947689134127,,,0.00408189242416257,,,
1981-06-17,-0.01574715377272562,,,-0.008130036797621032,,,
1981-06-18,-0.003999617445988646,,,-0.024590529932689953,,,
1981-06-19,-0.028110725218190247,,,-0.004201626913660994,,,
1981-06-22,-0.03719497145084316,,,-0.016877613974400685,,,
1981-06-23,0.01716608787563012,,,0.0021460264721038236,,,
1981-06-24,-0.025314725832977336,,,0.006424161647527571,,,
1981-06-25,0.021643529255997107,,,-0.008510917045353672,,,
1981-06-26,-0.012710918350681721,,,-0.012874911028265656,,,
1981-06-29,-0.03433277106217458,,,0.006521651049854471,,,
1981-06-30,-0.07555887425271524,,,-0.0021599304316926027,,,
1981-07-01,-0.009614841185570322,,,0.0,,,
1981-07-02,0.0,,,-0.00649394997406938,,,
1981-07-06,-0.03397839090792021,,,-0.03703649375537488,,,
1981-07-07,0.010049567807507875,,,-0.02036192515667601,,,
1981-07-08,0.03979840162197901,,,0.016165639441053203,,,
1981-07-09,-0.0765499777047276,,,0.027273210993668195,,,
1981-07-10,-0.0777252096819604,,,-0.011062273309284776,,,
1981-07-13,0.022481069662337427,,,-0.022371347498599037,,,
1981-07-14,0.043952989181277546,,,-0.02288264695663844,,,
1981-07-15,0.026314242949813105,,,0.021076206443385814,,,
1981-07-16,0.025639379577500065,,,-0.011466762316024726,,,
1981-07-17,0.0349976705843964,,,0.0023193725764867335,,,
1981-07-20,-0.06762841740234327,,,-0.023147777207966458,,,
1981-07-21,-0.0051812973447501465,,,-0.009478691545760198,,,
1981-07-22,-0.05729698284413698,,,0.0,,,
1981-07-23,0.027632340624780483,,,0.0023927519114339546,,,
1981-07-24,0.032255818291322624,,,0.01670614146666871,,,
1981-07-27,0.041664006461431535,,,0.014084030466954944,,,
1981-07-28,-0.0349975838923382,,,-0.013888425459643305,,,
1981-07-29,-0.015543442853726552,,,0.004694700769130922,,,
1981-07-30,0.03683990362793277,,,-0.004672763542533764,,,
1981-07-31,0.015227422968021598,,,0.004694700769130922,,,
1981-08-03,-0.009999668836337738,,,-0.018691626208090506,,,
1981-08-04,0.015150701833273716,,,-0.030953063470867348,,,
1981-08-05,0.02984890904247761,,,0.022114022732119265,,,
1981-08-06,-0.02415296433480696,,,0.009615107323013072,,,
1981-08-07,0.0,,,0.007143053883061468,,,
1981-08-10,0.0,,,0.002363817330575113,,,
1981-08-11,-0.029701145692011655,,,0.023584738490339152,,,
1981-08-12,-0.02040693022492579,,,0.013824704440088986,,,
1981-08-13,-0.0312478919660778,,,0.004546022048127041,,,
1981-08-14,-0.016128002362487237,,,0.009050136873392844,,,
1981-08-17,-0.032794137111556654,,,-0.02914826623105582,,,
1981-08-18,-0.022597964643293444,,,-0.016166346231457185,,,
1981-08-19,-0.01155971864846872,,,-0.007042230754790824,,,
1981-08-20,0.011694908500352375,,,0.011820171902017007,,,
1981-08-21,-0.06935941433404713,,,-0.004672763542533764,,,
1981-08-24,-0.06211884600767559,,,-0.023474078569156842,,,
1981-08-25,0.026499608047299228,,,-0.01923095031966493,,,
1981-08-26,-0.019364762499324617,,,0.0024509476672605057,,,
1981-08-27,0.0065784708303433526,,,0.0024447307305541788,,,
1981-08-28,0.05229685126227612,,,0.014634626975966514,,,
1981-08-31,0.0,,,-0.00721158797803334,,,
1981-09-01,0.06210743070507485,,,-0.0072643432654139195,,,
1981-09-02,0.01754292041863237,,,0.0,,,
1981-09-03,-0.051721117622874124,,,-0.04390231340400874,,,
1981-09-04,-0.012120360646483697,,,-0.0076525698917671026,,,
1981-09-08,-0.030672718567771096,,,-0.015424504094920022,,,
1981-09-09,0.0,,,-0.018277397478100088,,,
1981-09-10,0.006328704844248634,,,0.03191538371128799,,,
1981-09-11,-0.012577590359107216,,,0.0412373589759385,,,
1981-09-14,-0.03185698217412403,,,-0.009901236107267675,,,
1981-09-15,-0.026314225528244806,,,-0.005000010711412206,,,
1981-09-16,-0.020269120916969863,,,0.0025129911438226404,,,
1981-09-17,-0.027583833118655643,,,-0.017544235084297588,,,
1981-09-18,0.00709140191035873,,,0.020408128212789256,,,
1981-09-21,0.007041712233398334,,,0.030000140778560613,,,
1981-09-22,-0.055940452853912026,,,-0.019417366108665512,,,
1981-09-23,-0.022220762376144787,,,0.0,,,
1981-09-24,-0.007575139131824282,,,-0.012376071680692102,,,
1981-09-25,-0.12977600159353642,,,0.0,,,
1981-09-28,0.008771486891933078,,,-0.015037543234892703,,,
1981-09-29,0.05217054762038131,,,0.005088366189176519,,,
1981-09-30,0.008264290502836502,,,0.0,,,
1981-10-01,0.0,,,0.02278529010152175,,,
1981-10-02,0.081976887668058,,,0.024752370619012698,,,
1981-10-05,0.030301475983764314,,,0.009661855032995437,,,
1981-10-06,-0.0073529257091942135,,,-0.002391946542227852,,,
1981-10-07,0.05925521649881227,,,0.01678604679904727,,,
1981-10-08,0.034962669364022814,,,0.03301864832233958,,,
1981-10-09,0.006756607942417503,,,0.018265650892030916,,,
1981-10-12,0.03356701848605259,,,-0.002242807730409635,,,
1981-10-13,0.0,,,0.013483312822898386,,,
1981-10-14,-0.0584493985415121,,,-0.015520925726460577,,,
1981-10-15,0.020688457769076907,,,-0.00450451288763809,,,
1981-10-16,-0.013512981581407568,,,-0.009050206113272008,,,
1981-10-19,0.020547244054279323,,,-0.004566569935541498,,,
1981-10-20,0.053700457106870214,,,-0.0045867470420764,,,
1981-10-21,0.0,,,-0.011519952387449961,,,
1981-10-22,-0.006369563212754836,,,-0.0069934095789422335,,,
1981-10-23,-0.02565080337492376,,,0.004694700769130922,,,
1981-10-26,0.0,,,0.009345455580323181,,,
1981-10-27,0.019747161593620888,,,0.009258926692199854,,,
1981-10-28,0.03225652012591418,,,0.009174546975814435,,,
1981-10-29,-0.012499095155800055,,,0.0,,,
1981-10-30,0.012657299952319567,,,0.01590923397034949,,,
1981-11-02,0.0,,,0.0044742831928024085,,,
1981-11-03,-0.012499095155800055,,,0.0,,,
1981-11-04,-0.02531492911317257,,,-0.0044543531553445925,,,
1981-11-05,-0.0714352703129314,,,0.013423191905471255,,,
1981-11-06,0.006992352001328861,,,0.015452669721799817,,,
1981-11-09,0.013887777644328025,,,0.008695268611188745,,,
1981-11-10,0.006850110574147195,,,0.015086998238091454,,,
1981-11-11,0.027208715545471662,,,0.0,,,
1981-11-12,0.03312209874911565,,,-0.0212319070022694,,,
1981-11-13,-0.07051956461287001,,,-0.028199918252062584,,,
1981-11-16,-0.013792006240879395,,,-0.01562506937996966,,,
1981-11-17,0.02097723787546224,,,-0.011338207125092481,,,
1981-11-18,0.03424520882968585,,,-0.006879874888393478,,,
1981-11-19,0.0,,,-0.006928524972247829,,,
1981-11-20,0.006621686931813642,,,0.013952732292046743,,,
1981-11-23,-0.04604998022614626,,,0.0,,,
1981-11-24,-0.006896092801991216,,,0.009174546975814435,,,
1981-11-25,0.020833021030967958,,,0.022727745382701725,,,
1981-11-27,0.027208715545471662,,,-0.006666985855361518,,,
1981-11-30,-0.013244407282202109,,,-0.00447414626197673,,,
1981-12-01,0.0,,,-0.004494460532004085,,,
1981-12-02,0.0067110298414614356,,,-0.024830790066385222,,,
1981-12-03,-0.013332815491245986,,,0.0,,,
1981-12-04,0.027025377404246154,,,0.01851842012589744,,,
1981-12-07,0.0065784708303433526,,,-0.011362933703642275,,,
1981-12-08,-0.019606318825588165,,,-0.006897161621177372,,,
1981-12-09,0.006666407745623104,,,0.0,,,
1981-12-10,0.0,,,-0.0023140055355058697,,,
1981-12-11,-0.0066222610532441495,,,-0.0023205796954495206,,,
1981-12-14,-0.03333169195886021,,,-0.016278994291850535,,,
1981-12-15,0.027584849509573406,,,0.0047279240609212625,,,
1981-12-16,0.0469888454380194,,,-0.011764694021966782,,,
1981-12-17,0.0833277947073261,,,0.009523756088198443,,,
1981-12-18,0.08284552422640745,,,0.011793091038410086,,,
1981-12-21,-0.04372305278208366,,,-0.004662154155914533,,,
1981-12-22,0.01714167558110291,,,-0.0023421750039562816,,,
1981-12-23,-0.02246977043973364,,,0.0,,,
1981-12-24,0.005746093324168644,,,0.0023476736665355435,,,
1981-12-28,-0.045710969754920616,,,0.007025449929245253,,,
1981-12-29,0.017963394211472306,,,0.0,,,
1981-12-30,0.04117358485562739,,,0.0,,,
1981-12-31,0.0,,,0.013952732292046743,,,
1982-01-04,-0.005649491160823361,,,-0.0045867470420764,,,
1982-01-05,-0.051133318103092185,,,-0.011519952387449961,,,
1982-01-06,-0.011975319280592145,,,-0.020979586694573116,,,
1982-01-07,-0.07879385057436239,,,-0.016666445637548266,,,
1982-01-08,0.046062185604565986,,,0.004842327396819446,,,
1982-01-11,-0.06290027400002862,,,-0.02650582169839255,,,
1982-01-12,-0.033555323755523614,,,-0.014851740532087376,,,
1982-01-13,-0.00694379851786564,,,-0.025125605342818602,,,
1982-01-14,0.048948100852583165,,,-0.005154650152897955,,,
1982-01-15,0.06667471171337991,,,0.02072535368274364,,,
1982-01-18,0.018748696915987573,,,0.010152306344224371,,,
1982-01-19,-0.024538132306108573,,,-0.0125623413040441,,,
1982-01-20,0.018866276492603307,,,-0.002544961822847136,,,
1982-01-21,0.018517466087736967,,,-0.005101895428046177,,,
1982-01-22,0.006060022701704693,,,-0.017948713924519466,,,
1982-01-25,-0.030118122408121173,,,-0.007833193178066189,,,
1982-01-26,-0.037265363031930177,,,-0.010526661674450044,,,
1982-01-27,0.006451527745260588,,,0.007979843001228337,,,
1982-01-28,0.032049527986806936,,,0.03430015642769901,,,
1982-01-29,0.012421356911174186,,,0.022958646533480342,,,
1982-02-01,-0.012268959782783417,,,-0.022443376974505047,,,
1982-02-02,0.006210355380985133,,,0.0,,,
1982-02-03,0.0,,,-0.0076525698917671026,,,
1982-02-04,-0.02468938397373388,,,0.007711583322115745,,,
1982-02-05,0.0,,,0.04846968510400962,,,
1982-02-08,-0.06329857074115264,,,-0.024331689254323607,,,
1982-02-09,0.0,,,0.0,,,
1982-02-10,0.013512981581407457,,,0.024938484714879694,,,
1982-02-11,-0.013332815491245986,,,0.031629892939524895,,,
1982-02-12,0.013512981581407457,,,0.002358531592493218,,,
1982-02-16,-0.01999818292910438,,,-0.01882306397632505,,,
1982-02-17,0.01360394495295969,,,-0.002398268796040881,,,
1982-02-18,0.01342217604840057,,,0.009615107323013072,,,
1982-02-19,-0.0066222610532441495,,,0.014285889165895904,,,
1982-02-22,-0.013332815491245986,,,0.0070426617974175265,,,
1982-02-23,-0.013512981581407568,,,0.006992125494434953,,,
1982-02-24,0.006850110574147195,,,0.01157413655338857,,,
1982-02-25,-0.006803505807076782,,,0.018306747854443195,,,
1982-02-26,0.0,,,-0.0067412781593233495,,,
1982-03-01,0.006850110574147195,,,0.009050136873392844,,,
1982-03-02,0.0,,,0.004483556894751883,,,
1982-03-03,0.0,,,-0.008928181680873504,,,
1982-03-04,-0.020407863579812724,,,-0.013513952230837067,,,
1982-03-05,-0.07638413160828039,,,0.002282865734347439,,,
1982-03-08,-0.015036183021388871,,,0.015946381709292412,,,
1982-03-09,0.007632959864787736,,,-0.031390936723727614,,,
1982-03-10,-0.015150409614572369,,,-0.004629215396694586,,,
1982-03-11,0.0,,,-0.006976437318181872,,,
1982-03-12,-0.06154790629661122,,,-0.02576127317304755,,,
1982-03-15,-0.008196551817495235,,,-0.00721158797803334,,,
1982-03-16,-0.016527792893217375,,,-0.0072643432654139195,,,
1982-03-17,-0.05041731036284436,,,-0.004877761128020075,,,
1982-03-18,0.07964134058068306,,,-0.007352843001781184,,,
1982-03-19,0.09017279995156602,,,0.007407307772901106,,,
1982-03-22,0.07518313128522824,,,0.0,,,
1982-03-23,-0.013984704002657722,,,0.009803865678916557,,,
1982-03-24,-0.056734596883946886,,,-0.009708683054332812,,,
1982-03-25,-0.007517993738123119,,,-0.004901895334520789,,,
